year,model,init_month,yield [kg/ha],yield anomaly [%],tmeanrain_buenos aires coronel suarez_9,tmeansquared_buenos aires coronel suarez_11,tmeanrain_buenos aires coronel suarez_11,rainsquared_buenos aires hipolito yrigoyen_9
2003,PNU,9,2687.6983520115846,0.0867211661741361,0.324072894123904,-0.43988226764886335,-0.09412905418760537,-0.46249061094650057
2003,PNU,10,2687.6983520115846,0.0867211661741361,-0.1911015914509483,-0.14743448918961835,-0.09438972174450438,0.0571284311943044
2003,PNU,11,2687.6983520115846,0.0867211661741361,-0.1911015914509483,-0.8445052528291105,0.6285665819181285,0.0571284311943044
2004,PNU,9,2768.3673897008125,0.0933536252225563,0.38032374944451175,-0.92982468360935,0.7905977559853752,-0.31417751707501673
2004,PNU,10,2768.3673897008125,0.0933536252225563,0.3102260833714876,0.3923851997103191,0.07967590798099777,-0.2857390823426177
2004,PNU,11,2768.3673897008125,0.0933536252225563,0.3102260833714876,-0.9069135220340612,0.2962737730669911,-0.2857390823426177
2005,PNU,9,2652.504506303661,0.0295492665437282,0.0661023714551996,-1.0520073764331062,0.5085696698945019,-0.44890420115863805
2005,PNU,10,2652.504506303661,0.0295492665437282,0.4255546475041008,-1.010897943656583,0.650932579035093,-0.5823330100573393
2005,PNU,11,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.8056098609200975,0.2961127904120654,-0.5823330100573393
2006,PNU,9,2802.152801978974,0.0575983895925021,0.5086594910356171,0.24660469454717854,0.9421378339999018,-0.46988467712118887
2006,PNU,10,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.7871480456764839,0.5174369727985947,-0.2816089155925115
2006,PNU,11,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.08238731173595966,0.4535607875606148,-0.2816089155925115
2007,PNU,9,2964.9821230781013,0.0901024788182954,0.8141880008542695,-0.8225685980956288,0.7194584954118658,-0.42644479711256644
2007,PNU,10,2964.9821230781013,0.0901024788182954,3.681450724291503,-0.27315405492758327,0.06583870878562427,0.7358328556136267
2007,PNU,11,2964.9821230781013,0.0901024788182954,3.681450724291503,0.7973828078105385,-0.8253920374960886,0.7358328556136267
2008,PNU,9,2024.453890851962,-0.2906591931618024,-0.8818063994274834,-0.12890120577760852,-0.41870780211785225,-0.1681548064984743
2008,PNU,10,2024.453890851962,-0.2906591931618024,0.4254184536933775,-0.3313608713679811,0.04133993503123663,-0.6415970205877183
2008,PNU,11,2024.453890851962,-0.2906591931618024,0.4254184536933775,-0.2567984749828601,1.018159928790754,-0.6415970205877183
2009,PNU,9,2970.2970292832338,0.0808897038617558,0.47852839507469475,-0.6798147740014522,0.366415807692875,-0.46450488379308386
2009,PNU,10,2970.2970292832338,0.0808897038617558,-0.3130768368150753,0.18300171619645242,-0.8096561101973734,1.6805210396152932
2009,PNU,11,2970.2970292832338,0.0808897038617558,-0.3130768368150753,0.450489230677057,-0.9525320691555591,1.6805210396152932
2010,PNU,9,3933.646838880765,0.395993458774148,-0.5614668610333062,0.7365923363151564,-2.119719526313961,0.3986311851215889
2010,PNU,10,3933.646838880765,0.395993458774148,0.5634488518503973,-0.9083051230707555,0.8213683941565579,7.542780198379432
2010,PNU,11,3933.646838880765,0.395993458774148,0.5634488518503973,0.057600956942069084,-1.3884208856061933,7.542780198379432
2011,PNU,9,3647.926665981048,0.1954531458213887,-0.1734583258539864,-0.855592611697858,0.4630049807460651,-0.3717303572968873
2011,PNU,10,3647.926665981048,0.1954531458213887,-0.7891330773952606,-0.1372524212254156,0.4335985775204694,0.2016136427713641
2011,PNU,11,3647.926665981048,0.1954531458213887,-0.7891330773952606,-0.5341504875088958,1.603267163384492e-05,0.2016136427713641
2012,PNU,9,2958.105831211545,-0.0776281120723763,0.48390326704437514,-1.0326123569289436,0.7214178812427926,-0.45734351215912944
2012,PNU,10,2958.105831211545,-0.0776281120723763,-0.115485635683015,0.06448607257582217,-0.7700113050593094,-0.3925187017445242
2012,PNU,11,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.9320312896417722,0.4056369400871407,-0.3925187017445242
2013,PNU,9,2707.197486937163,-0.1611192435848817,0.3981110857237705,-0.7322975341964273,0.20345642663466304,-0.2488832656499763
2013,PNU,10,2707.197486937163,-0.1611192435848817,-0.8585340470000414,-0.8893190915688982,0.9977596090416913,-0.5336313087167431
2013,PNU,11,2707.197486937163,-0.1611192435848817,-0.8585340470000414,2.0023407774649846,0.1969500773630116,-0.5336313087167431
2014,PNU,9,2892.8454356606403,-0.0935090762133243,0.47509428163257716,0.21233086832102396,-0.0016469933593713237,-0.09133967641691532
2014,PNU,10,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.8359313785696525,1.0923698523428642,-0.500335100763234
2014,PNU,11,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.7829695289258318,1.0517062623419322,-0.500335100763234
2015,PNU,9,3101.367971827829,-0.0324093531892292,-3.7965762497374005,1.3375723013934342,-2.4548685788540343,9.15317750486087
2015,PNU,10,3101.367971827829,-0.0324093531892292,1.1540804948213494,1.337117154937441,-1.9286583984486498,-0.3569490759502374
2015,PNU,11,3101.367971827829,-0.0324093531892292,1.1540804948213494,1.0178414575380617,-1.5931586026940523,-0.3569490759502374
2016,PNU,9,3477.431893841902,0.0660093515389699,0.6614355728123771,-0.4945287893959238,0.5316307144640029,-0.38198501814406605
2016,PNU,10,3477.431893841902,0.0660093515389699,0.4535733183096389,0.2517691058056823,-0.10330618025721269,-0.4375762119376423
2016,PNU,11,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.8752629307566908,0.2398680379201904,-0.4375762119376423
1993,UKMO,9,2037.439151033997,-0.0461708621216909,-0.04319552255889835,0.8439241159571856,1.2852696766209486,-0.47038125496426275
1993,UKMO,10,2037.439151033997,-0.0461708621216909,0.5078820007956356,0.6838216226276224,0.684115178928286,-0.5040017024172249
1993,UKMO,11,2037.439151033997,-0.0461708621216909,0.5078820007956356,-0.9206086574549541,-0.1186626898406041,-0.5040017024172249
1994,UKMO,9,2185.741997507356,0.018137739947107,0.5321849948187503,0.08065073497996542,0.7925778685714115,0.06910942936002876
1994,UKMO,10,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.45191815070983476,0.30355730765062694,-0.5151841819496545
1994,UKMO,11,2185.741997507356,0.018137739947107,-0.0318913201485533,1.891097152890584,0.12040572184860926,-0.5151841819496545
1995,UKMO,9,1946.759707253285,-0.1022646938567331,-0.7780660049937598,-0.7539937756285318,0.4652998198454221,0.5481651970852897
1995,UKMO,10,1946.759707253285,-0.1022646938567331,-1.34663793103679,-0.05180955733843798,0.12355273008200976,-0.2192486650489319
1995,UKMO,11,1946.759707253285,-0.1022646938567331,-1.34663793103679,2.0371956375499622,0.29950267973089995,-0.2192486650489319
1996,UKMO,9,2260.47032027338,0.0409677436828619,0.30179870900183975,0.28982482016780126,-1.9618843641936956,-0.5014029219416312
1996,UKMO,10,2260.47032027338,0.0409677436828619,0.4924623043142366,0.15527040064532976,0.13206811281617187,-0.2548149533584984
1996,UKMO,11,2260.47032027338,0.0409677436828619,0.4924623043142366,1.5792319361077365,-0.12774830571566606,-0.2548149533584984
1997,UKMO,9,2623.2529203255017,0.1759128118634677,-0.09488380626892123,1.8202408870211344,0.6140113267052633,-0.560399751317581
1997,UKMO,10,2623.2529203255017,0.1759128118634677,0.7601389857480411,0.19232846918231433,-0.43066713941054335,-0.4409148741206526
1997,UKMO,11,2623.2529203255017,0.1759128118634677,0.7601389857480411,-0.7338425398790156,0.11333920654215371,-0.4409148741206526
1998,UKMO,9,2304.962651203633,-0.0069315508171687,-0.490242528397415,-0.07115853043335921,-1.0028204449848381,-0.4804384897743181
1998,UKMO,10,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.5292269509643367,0.19307262032252298,-0.5361534570880869
1998,UKMO,11,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.28491306987920073,0.4885145543538758,-0.5361534570880869
1999,UKMO,9,2505.6008274599226,0.0603710133986302,-0.48391536127544565,-0.08739894250779637,1.389763982612962,-0.5800692784739839
1999,UKMO,10,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.40813423108316216,0.8929983233515124,0.9231740065533972
1999,UKMO,11,2505.6008274599226,0.0603710133986302,0.5317531079354265,0.4510681015975415,0.6465932825071502,0.9231740065533972
2000,UKMO,9,2551.682570811968,0.0453192686395238,-0.12531063280639315,-0.3444136856433574,1.087353438944206,-0.5509701325676148
2000,UKMO,10,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.5396516980958262,0.1324322849070138,-0.5292592793592488
2000,UKMO,11,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.48925375158193696,0.4382890806857144,-0.5292592793592488
2001,UKMO,9,2275.107945586972,-0.0832118001855024,-0.32853622740113686,-0.38306142179889036,0.18351733001804055,-0.581549486700388
2001,UKMO,10,2275.107945586972,-0.0832118001855024,-1.2433379812878398,-0.5569402924715003,0.6270513529846831,0.0888929796124224
2001,UKMO,11,2275.107945586972,-0.0832118001855024,-1.2433379812878398,-0.6063775750720523,-0.069992852437454,0.0888929796124224
2002,UKMO,9,2098.312168451822,-0.1599897413045245,0.48042491934434195,0.24279690170709384,-0.24690246545896682,0.24482482162795022
2002,UKMO,10,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.6075557061780916,0.22855343926086263,-0.6408790443192578
2002,UKMO,11,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.13381374157932024,-4.045166875543318,-0.6408790443192578
2003,UKMO,9,2687.6983520115846,0.0867211661741361,-2.0447346664514825,-0.8204134779835119,0.4407526746383219,-0.3205863025425727
2003,UKMO,10,2687.6983520115846,0.0867211661741361,-0.1911015914509483,6.9677154455850125,-3.9230661336255794,0.0571284311943044
2003,UKMO,11,2687.6983520115846,0.0867211661741361,-0.1911015914509483,2.3377494876323066,-1.8173675387418369,0.0571284311943044
2004,UKMO,9,2768.3673897008125,0.0933536252225563,-0.6987543651437285,-0.5944939667886147,0.7639100834899354,1.9705707780268744
2004,UKMO,10,2768.3673897008125,0.0933536252225563,0.3102260833714876,-0.07745325679646262,0.6360024555426467,-0.2857390823426177
2004,UKMO,11,2768.3673897008125,0.0933536252225563,0.3102260833714876,0.9461362298123351,-1.1759888610485933,-0.2857390823426177
2005,UKMO,9,2652.504506303661,0.0295492665437282,0.001426332374927522,-0.6802317973450444,0.6521915429725855,-0.5777400010227115
2005,UKMO,10,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.26724712723080474,0.44885269894211594,-0.5823330100573393
2005,UKMO,11,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.9510194400776892,0.15149575795290687,-0.5823330100573393
2006,UKMO,9,2802.152801978974,0.0575983895925021,-0.014199435119123957,-0.8574367239718296,0.32996963795460454,0.024516261368392828
2006,UKMO,10,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.4622534614023225,-0.5177932012887849,-0.2816089155925115
2006,UKMO,11,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.9421412141147183,0.2332890350002042,-0.2816089155925115
2007,UKMO,9,2964.9821230781013,0.0901024788182954,1.6852419369121305,-0.7936518988758592,-0.21243274370229506,2.7463811186583724
2007,UKMO,10,2964.9821230781013,0.0901024788182954,3.681450724291503,0.4196000517930739,-0.7951008357697406,0.7358328556136267
2007,UKMO,11,2964.9821230781013,0.0901024788182954,3.681450724291503,0.635025026706201,2.624134679411929,0.7358328556136267
2008,UKMO,9,2024.453890851962,-0.2906591931618024,0.34598727342822994,-0.6848372941140295,-1.3441424937522526,-0.5644380508663223
2008,UKMO,10,2024.453890851962,-0.2906591931618024,0.4254184536933775,-0.6600395282806306,0.49153522379285525,-0.6415970205877183
2008,UKMO,11,2024.453890851962,-0.2906591931618024,0.4254184536933775,-0.7521074803559042,-0.09697124479240016,-0.6415970205877183
2009,UKMO,9,2970.2970292832338,0.0808897038617558,-0.04991273138478554,-0.6055700971991084,1.7758330552122752,-0.5307587115766318
2009,UKMO,10,2970.2970292832338,0.0808897038617558,-0.3130768368150753,-0.2871464767611298,0.13233255132030028,1.6805210396152932
2009,UKMO,11,2970.2970292832338,0.0808897038617558,-0.3130768368150753,0.09024088755459836,0.8915675694668228,1.6805210396152932
2010,UKMO,9,3933.646838880765,0.395993458774148,-0.7971681286789664,3.729669952069264,-1.0770782793620257,-0.22494107272400465
2010,UKMO,10,3933.646838880765,0.395993458774148,0.5634488518503973,0.060458129749316525,-0.7354461547605731,7.542780198379432
2010,UKMO,11,3933.646838880765,0.395993458774148,0.5634488518503973,-0.5240408085199677,0.06936899609676372,7.542780198379432
2011,UKMO,9,3647.926665981048,0.1954531458213887,-0.3673565988290354,0.08439284062503899,-1.3014356301797636,-0.5040391864929662
2011,UKMO,10,3647.926665981048,0.1954531458213887,-0.7891330773952606,0.13289323478369527,-1.5854996030114155,0.2016136427713641
2011,UKMO,11,3647.926665981048,0.1954531458213887,-0.7891330773952606,-0.2895850303707224,0.7482487765385669,0.2016136427713641
2012,UKMO,9,2958.105831211545,-0.0776281120723763,5.342085387354414,1.415618981924333,-1.1484828479885236,4.236096550935707
2012,UKMO,10,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.42882505833980417,0.6632715522906105,-0.3925187017445242
2012,UKMO,11,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.7015233124224102,0.16579722341382813,-0.3925187017445242
2013,UKMO,9,2707.197486937163,-0.1611192435848817,-0.19206531479235064,-0.434800381807547,-0.32118534086052036,-0.5210854487559999
2013,UKMO,10,2707.197486937163,-0.1611192435848817,-0.8585340470000414,-0.5015761835533293,0.49856066785104447,-0.5336313087167431
2013,UKMO,11,2707.197486937163,-0.1611192435848817,-0.8585340470000414,-0.6053165156687929,0.44955705711305716,-0.5336313087167431
2014,UKMO,9,2892.8454356606403,-0.0935090762133243,0.056393991913073205,-0.6029451609335126,-0.5859213128115881,-0.3805811024190258
2014,UKMO,10,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.5272335368612057,1.395054677553837,-0.500335100763234
2014,UKMO,11,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.38979477667017515,-0.18399944972821822,-0.500335100763234
2015,UKMO,9,3101.367971827829,-0.0324093531892292,-0.44607679812578793,-0.13168074172252148,0.048324228119871,-0.4642891603000718
2015,UKMO,10,3101.367971827829,-0.0324093531892292,1.1540804948213494,1.3076851268366827,-0.7396260190691647,-0.3569490759502374
2015,UKMO,11,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.8337954514023381,0.0004973833326701108,-0.3569490759502374
2016,UKMO,9,3477.431893841902,0.0660093515389699,0.04139664000682034,0.35052326802672273,-0.6525504559071085,-0.48274838052484426
2016,UKMO,10,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.4197311971200498,0.2791066888535628,-0.4375762119376423
2016,UKMO,11,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.2059885287663066,-0.5416407230787299,-0.4375762119376423
